Desk_ID,Meeting_Room_ID,Employee_Name,Booking_Timestamp,Duration
,MR-003,Noah Rhodes,2025-05-21 12:00:01.771222,30
,MR-003,Fred Smith,2025-05-21 14:30:01.771222,60
,MR-003,Eric Carney,2025-05-21 14:30:01.771222,30
,MR-003,James Ferrell,2025-05-21 14:30:01.771222,90
,MR-004,Rebecca Henderson,2025-05-21 13:00:01.771222,120
,MR-004,Carla Gray,2025-05-21 14:30:01.771222,30
,MR-004,Angelica Tucker,2025-05-21 15:00:01.771222,60
D-001,,Rebecca Henderson,2025-05-22 15:30:01.771222,240
D-002,,Ryan Munoz,2025-05-22 13:30:01.771222,480
D-006,,Tommy Walter,2025-05-22 09:00:01.771222,480
D-007,,Gina Moore,2025-05-22 15:30:01.771222,480
D-008,,Abigail Shaffer,2025-05-22 13:00:01.771222,480
D-011,,Monica Herrera,2025-05-22 10:30:01.771222,480
D-012,,Monica Herrera,2025-05-22 09:30:01.771222,480
D-013,,Carla Gray,2025-05-22 14:30:01.771222,240
D-014,,Judy Baker,2025-05-22 13:30:01.771222,240
D-015,,Ethan Adams,2025-05-22 12:00:01.771222,240
D-016,,Elizabeth Fowler,2025-05-22 14:30:01.771222,480
D-017,,Abigail Shaffer,2025-05-22 14:30:01.771222,240
,MR-001,Joshua Blair,2025-05-22 10:30:01.771222,90
,MR-002,Angie Henderson,2025-05-22 15:30:01.771222,30
,MR-003,Sherri Baker,2025-05-22 12:00:01.771222,90
,MR-003,Jeffrey Chavez,2025-05-22 10:30:01.771222,30
,MR-003,Matthew Foster,2025-05-22 14:30:01.771222,90
,MR-003,Brittany Farmer,2025-05-22 08:00:01.771222,60
,MR-004,Abigail Shaffer,2025-05-22 16:30:01.771222,90
D-002,,Tommy Walter,2025-05-23 13:00:01.771222,240
D-004,,Angie Henderson,2025-05-23 13:00:01.771222,240
D-005,,Patty Perez,2025-05-23 13:30:01.771222,480
D-006,,Tricia Valencia,2025-05-23 12:00:01.771222,480
D-008,,Judy Baker,2025-05-23 10:30:01.771222,480
D-009,,Tricia Valencia,2025-05-23 10:30:01.771222,480
D-010,,Noah Rhodes,2025-05-23 09:30:01.771222,480
D-013,,John Pierce,2025-05-23 15:00:01.771222,480
D-014,,Fred Smith,2025-05-23 12:00:01.771222,240
D-015,,Monica Herrera,2025-05-23 11:30:01.771222,240
D-017,,Sherri Baker,2025-05-23 11:00:01.771222,240
D-018,,Margaret Hawkins DDS,2025-05-23 15:30:01.771222,240
D-019,,Michele Williams,2025-05-23 09:30:01.771222,480
,MR-001,Shane Henderson,2025-05-23 12:00:01.771222,60
,MR-001,Nathan Maldonado,2025-05-23 13:00:01.771222,90
,MR-001,Sherry Decker,2025-05-23 15:30:01.771222,120
,MR-002,Margaret Hawkins DDS,2025-05-23 15:00:01.771222,120
,MR-002,Debra Davidson,2025-05-23 14:30:01.771222,90
,MR-002,Anthony Humphrey,2025-05-23 16:30:01.771222,120
,MR-002,Lisa Hensley,2025-05-23 13:00:01.771222,90
,MR-003,Jeffrey Chavez,2025-05-23 17:30:01.771222,60
,MR-003,Carla Gray,2025-05-23 12:30:01.771222,60
,MR-004,Angelica Tucker,2025-05-23 14:30:01.771222,90
,MR-004,Rebecca Henderson,2025-05-23 09:30:01.771222,90
,MR-004,Lisa Jackson,2025-05-23 11:00:01.771222,120
,MR-004,Judy Baker,2025-05-23 08:30:01.771222,60
